	cyclophosphamide.coeff	cyclophosphamide.pvalue
TMEM99	0.067638598	0.857749961
KRT12	0.067638598	0.857749961
KRT20	0.067638598	0.857749961
KRT23	0.067638598	0.857749961
KRT39	0.067638598	0.857749961
KRT40	0.067638598	0.857749961
KRTAP3-3	0.067638598	0.857749961
KRTAP3-2	0.067638598	0.857749961
KRTAP3-1	0.067638598	0.857749961
KRTAP1-5	0.067638598	0.857749961
KRTAP1-3	0.067638598	0.857749961
KRTAP1-1	0.067638598	0.857749961
KRTAP2-1	0.067638598	0.857749961
KRTAP2-2	0.067638598	0.857749961
KRTAP2-4	0.067638598	0.857749961
KRTAP4-7	0.067638598	0.857749961
KRTAP4-8	0.052473064	0.889549749
KRTAP4-9	0.052473064	0.889549749
KRTAP4-11	0.052473064	0.889549749
KRTAP4-12	0.052473064	0.889549749
KRTAP4-5	0.052473064	0.889549749
KRTAP4-4	0.052473064	0.889549749
KRTAP4-3	0.052473064	0.889549749
KRTAP4-2	0.052473064	0.889549749
KRTAP4-1	0.052473064	0.889549749
KRTAP9-2	0.052473064	0.889549749
KRTAP9-9	0.031701717	0.933683369
KRTAP9-8	0.031701717	0.933683369
KRTAP9-4	-0.012708409	0.974761231
KRTAP17-1	0.070877877	0.850402908
KRT33A	0.070877877	0.850402908
KRT33B	0.070877877	0.850402908
KRT34	0.070877877	0.850402908
KRT31	0.070877877	0.850402908
KRT37	0.070877877	0.850402908
KRT38	0.070877877	0.850402908
KRT32	0.104830846	0.794528201
KRT35	0.104830846	0.794528201
KRT36	0.104830846	0.794528201
KRT13	0.104830846	0.794528201
KRT15	0.104830846	0.794528201
KRT19	0.104830846	0.794528201
JUP	0.104830846	0.794528201
KRT9	0.104830846	0.794528201
KRT14	0.104830846	0.794528201
KRT16	0.104830846	0.794528201
KRT17	0.104830846	0.794528201
EIF1	0.104830846	0.794528201
GAST	0.104830846	0.794528201
HAP1	0.104830846	0.794528201
SC65	0.104830846	0.794528201
FKBP10	0.104830846	0.794528201
NT5C3L	0.104830846	0.794528201
KLHL10	0.104830846	0.794528201
KLHL11	0.104830846	0.794528201
ACLY	0.109652812	0.784777977
TTC25	0.109652812	0.784777977
CNP	0.109652812	0.784777977
DNAJC7	0.109652812	0.784777977
NKIRAS2	0.109652812	0.784777977
DHX58	0.109652812	0.784777977
KAT2A	0.109652812	0.784777977
HSPB9	0.109652812	0.784777977
RAB5C	0.109652812	0.784777977
KCNH4	0.109652812	0.784777977
HCRT	0.109652812	0.784777977
GHDC	0.109652812	0.784777977
STAT5B	0.109652812	0.784777977
STAT5A	0.109652812	0.784777977
STAT3	0.109652812	0.784777977
PTRF	0.109652812	0.784777977
ATP6V0A1	0.109652812	0.784777977
NAGLU	0.109652812	0.784777977
HSD17B1	0.109652812	0.784777977
COASY	0.109652812	0.784777977
MLX	0.109652812	0.784777977
PSMC3IP	0.109652812	0.784777977
FAM134C	0.109652812	0.784777977
TUBG1	0.109652812	0.784777977
TUBG2	0.109652812	0.784777977
PLEKHH3	0.109652812	0.784777977
CCR10	0.109652812	0.784777977
CNTNAP1	0.109652812	0.784777977
EZH1	0.109652812	0.784777977
LOC100190938	0.109652812	0.784777977
RAMP2	0.109652812	0.784777977
VPS25	0.109652812	0.784777977
WNK4	0.109652812	0.784777977
CCDC56	0.109652812	0.784777977
CNTD1	0.109652812	0.784777977
BECN1	0.109652812	0.784777977
PSME3	0.109652812	0.784777977
AOC2	0.109652812	0.784777977
AOC3	0.109652812	0.784777977
LOC90586	0.109652812	0.784777977
LOC388387	0.109652812	0.784777977
G6PC	0.109652812	0.784777977
AARSD1	0.061919777	0.8806147
RUNDC1	0.061919777	0.8806147
RPL27	0.061919777	0.8806147
IFI35	0.061919777	0.8806147
VAT1	0.061919777	0.8806147
RND2	0.061919777	0.8806147
BRCA1	0.061667316	0.880725769
NBR2	0.061667316	0.880725769
NBR1	0.082412958	0.836994521
TMEM106A	0.082412958	0.836994521
LOC100130581	-0.137103697	0.753359678
ARL4D	-0.137103697	0.753359678
MIR2117	-0.171140113	0.700417277
DHX8	0.166914115	0.532983983
ETV4	0.166914115	0.532983983
MEOX1	0.166914115	0.532983983
SOST	0.166914115	0.532983983
DUSP3	0.166914115	0.532983983
C17orf105	0.166914115	0.532983983
MPP3	0.166914115	0.532983983
CD300LG	0.166914115	0.532983983
MPP2	0.166914115	0.532983983
C17orf88	0.166914115	0.532983983
PPY	0.166914115	0.532983983
PYY	0.166914115	0.532983983
NAGS	0.166914115	0.532983983
TMEM101	0.166914115	0.532983983
LSM12	0.166914115	0.532983983
G6PC3	0.166914115	0.532983983
HDAC5	0.166914115	0.532983983
C17orf53	-0.167376196	0.676021698
ASB16	-0.167376196	0.676021698
C17orf65	-0.167376196	0.676021698
TMUB2	-0.167376196	0.676021698
ATXN7L3	-0.167376196	0.676021698
UBTF	-0.229789824	0.569402463
SLC4A1	-0.229789824	0.569402463
RUNDC3A	-0.229789824	0.569402463
SLC25A39	-0.229789824	0.569402463
GRN	-0.155653242	0.696039694
FAM171A2	-0.155653242	0.696039694
ITGA2B	-0.155653242	0.696039694
GPATCH8	-0.155653242	0.696039694
FZD2	0.059202943	0.870965782
C17orf104	-0.16270074	0.681844151
CCDC43	-0.16270074	0.681844151
DBF4B	-0.16270074	0.681844151
ADAM11	-0.16270074	0.681844151
GJC1	-0.16270074	0.681844151
HIGD1B	-0.16270074	0.681844151
EFTUD2	-0.16270074	0.681844151
CCDC103	-0.195732536	0.627669218
GFAP	-0.195732536	0.627669218
KIF18B	-0.15910671	0.686991417
C1QL1	-0.15910671	0.686991417
DCAKD	-0.15910671	0.686991417
NMT1	-0.15910671	0.686991417
PLCD3	-0.15910671	0.686991417
ACBD4	-0.17261667	0.667415907
HEXIM1	-0.17261667	0.667415907
HEXIM2	-0.17261667	0.667415907
FMNL1	-0.17261667	0.667415907
LOC100133991	-0.17261667	0.667415907
C17orf46	-0.17261667	0.667415907
MAP3K14	-0.17261667	0.667415907
ARHGAP27	-0.17261667	0.667415907
SH3D20	-0.17261667	0.667415907
PLEKHM1	-0.083803295	0.812226586
LRRC37A4	-0.295547346	0.452456348
LOC644172	-0.286350069	0.462573821
MGC57346	-0.286350069	0.462573821
CRHR1	-0.286350069	0.462573821
C17orf69	-0.286350069	0.462573821
LOC100128977	-0.286350069	0.462573821
IMP5	-0.286350069	0.462573821
MAPT	-0.328753734	0.395636804
LOC100130148	-0.286350069	0.462573821
STH	-0.439089941	0.54056613
KIAA1267	0.35969499	0.227256078
ARL17B	0.110810912	0.605494641
LRRC37A	0.110810912	0.605494641
ARL17A	0.124878566	0.562178022
LRRC37A2	0.158416351	0.548392131
NSF	0.136832154	0.605690968
WNT3	0.15791589	0.831657354
WNT9B	0.15791589	0.831657354
GOSR2	-0.253976681	0.732821627
RPRML	-0.253976681	0.732821627
CDC27	-0.253976681	0.732821627
MYL4	-0.253976681	0.732821627
ITGB3	-0.253976681	0.732821627
C17orf57	-0.253976681	0.732821627
LOC100272146	-0.253976681	0.732821627
NPEPPS	-0.253976681	0.732821627
KPNB1	-0.311607062	0.52811794
TBKBP1	-0.311607062	0.52811794
TBX21	-0.311607062	0.52811794
OSBPL7	-0.610018458	0.160476157
MRPL10	-0.610018458	0.160476157
LRRC46	-0.610018458	0.160476157
SCRN2	-0.610018458	0.160476157
SP6	-0.610018458	0.160476157
SP2	-0.619596776	0.084436031
PNPO	-0.619596776	0.084436031
PRR15L	-0.619596776	0.084436031
CDK5RAP3	-0.619596776	0.084436031
COPZ2	-0.619596776	0.084436031
MIR152	-0.619596776	0.084436031
NFE2L1	-0.619596776	0.084436031
CBX1	-0.619596776	0.084436031
SNX11	-0.5984306	0.169109815
SKAP1	-0.5984306	0.169109815
MIR1203	-0.5984306	0.169109815
HOXB1	-0.750287938	0.17919699
HOXB2	-0.750287938	0.17919699
HOXB3	-0.750287938	0.17919699
HOXB4	-0.750287938	0.17919699
MIR10A	-0.750287938	0.17919699
HOXB5	-0.750287938	0.17919699
HOXB6	-0.750287938	0.17919699
HOXB7	-0.750287938	0.17919699
HOXB8	-0.750287938	0.17919699
HOXB9	-0.750287938	0.17919699
MIR196A1	-0.750287938	0.17919699
PRAC	-0.78467563	0.157044417
C17orf93	-0.78467563	0.157044417
HOXB13	-0.78467563	0.157044417
TTLL6	-0.645824887	0.148748205
CALCOCO2	-0.645824887	0.148748205
ATP5G1	-0.645824887	0.148748205
UBE2Z	-0.645824887	0.148748205
SNF8	-0.645824887	0.148748205
GIP	-0.645824887	0.148748205
IGF2BP1	-0.645824887	0.148748205
B4GALNT2	-0.645824887	0.148748205
GNGT2	-0.645824887	0.148748205
ABI3	-0.645824887	0.148748205
PHOSPHO1	-0.645824887	0.148748205
ZNF652	-0.645824887	0.148748205
PHB	-0.645824887	0.148748205
NGFR	-0.386811263	0.357589388
NXPH3	-0.386811263	0.357589388
SPOP	-0.386811263	0.357589388
SLC35B1	-0.386811263	0.357589388
FAM117A	-0.386811263	0.357589388
MYST2	-0.369561045	0.453288773
TAC4	-0.369561045	0.453288773
DLX4	-0.369561045	0.453288773
DLX3	-0.369561045	0.453288773
ITGA3	-0.369561045	0.453288773
PDK2	-0.369561045	0.453288773
SAMD14	-0.369561045	0.453288773
PPP1R9B	-0.369561045	0.453288773
SGCA	-0.369561045	0.453288773
HILS1	-0.369561045	0.453288773
COL1A1	-0.369561045	0.453288773
TMEM92	-0.369561045	0.453288773
XYLT2	-0.369561045	0.453288773
MRPL27	-0.369561045	0.453288773
EME1	-0.369561045	0.453288773
LRRC59	-0.369561045	0.453288773
ACSF2	-0.369561045	0.453288773
CHAD	-0.369561045	0.453288773
RSAD1	-0.369561045	0.453288773
MYCBPAP	-0.369561045	0.453288773
EPN3	-0.369561045	0.453288773
SPATA20	-0.369561045	0.453288773
CACNA1G	-0.369561045	0.453288773
ABCC3	-0.369561045	0.453288773
ANKRD40	-0.369561045	0.453288773
LUC7L3	-0.369561045	0.453288773
C17orf73	-0.369561045	0.453288773
WFIKKN2	-0.369561045	0.453288773
TOB1	-0.379116275	0.349903559
SPAG9	-0.379116275	0.349903559
NME1	-0.379116275	0.349903559
NME1-NME2	-0.379116275	0.349903559
NME2	-0.379116275	0.349903559
MBTD1	-0.379116275	0.349903559
UTP18	-0.379116275	0.349903559
CA10	-0.382386976	0.345684697
KIF2B	-0.382938968	0.345044531
TOM1L1	-0.382938968	0.345044531
COX11	-0.382938968	0.345044531
STXBP4	-0.382938968	0.345044531
HLF	-0.560132984	0.200845874
MMD	-0.560132984	0.200845874
TMEM100	-0.623516562	0.126156861
PCTP	-0.623516562	0.126156861
ANKFN1	-0.626270701	0.124583103
NOG	-0.626270701	0.124583103
C17orf67	-0.626270701	0.124583103
DGKE	-0.626270701	0.124583103
MTVR2	-0.626270701	0.124583103
TRIM25	-0.626270701	0.124583103
COIL	-0.626270701	0.124583103
SCPEP1	-0.340016333	0.357151669
RNF126P1	-0.20805536	0.528878144
AKAP1	-0.330235386	0.368034703
MSI2	-0.312304129	0.34539251
MRPS23	-0.507723903	0.155190805
CUEDC1	-0.507723903	0.155190805
VEZF1	-0.507723903	0.155190805
SFRS1	-0.507723903	0.155190805
DYNLL2	-0.507723903	0.155190805
OR4D1	-0.507723903	0.155190805
MSX2P1	-0.507723903	0.155190805
OR4D2	-0.507723903	0.155190805
EPX	-0.507723903	0.155190805
MKS1	-0.507723903	0.155190805
LPO	-0.507723903	0.155190805
MPO	-0.507723903	0.155190805
BZRAP1	-0.507723903	0.155190805
MIR142	-0.507723903	0.155190805
SUPT4H1	-0.507723903	0.155190805
RNF43	-0.507723903	0.155190805
HSF5	-0.507723903	0.155190805
MTMR4	-0.507723903	0.155190805
SEPT4	-0.507723903	0.155190805
C17orf47	-0.507723903	0.155190805
TEX14	-0.283620439	0.217686794
RAD51C	-0.283620439	0.217686794
PPM1E	-0.224918996	0.244301422
TRIM37	-0.224918996	0.244301422
SKA2	-0.224918996	0.244301422
MIR454	-0.451936525	0.166181581
MIR301A	-0.451936525	0.166181581
PRR11	-0.451936525	0.166181581
C17orf71	-0.451936525	0.166181581
GDPD1	-0.464119005	0.152985439
YPEL2	-0.464119005	0.152985439
DHX40	-0.316446517	0.339481096
CLTC	-0.323343102	0.303798633
PTRH2	-0.323343102	0.303798633
TMEM49	-0.137389566	0.387191476
MIR21	-0.133151478	0.410901076
TUBD1	-0.133151478	0.410901076
RPS6KB1	-0.190825353	0.351230876
RNFT1	-0.190825353	0.351230876
DHX40P1	-0.190825353	0.351230876
HEATR6	-0.190825353	0.351230876
LOC653653	-0.190825353	0.351230876
CA4	-0.196951478	0.354950548
USP32	-0.196951478	0.354950548
SCARNA20	-0.196951478	0.354950548
C17orf64	-0.196951478	0.354950548
APPBP2	-0.196951478	0.354950548
PPM1D	-0.190016595	0.378329316
BCAS3	-0.183589299	0.37945551
TBX2	-0.183589299	0.37945551
C17orf82	-0.183589299	0.37945551
TBX4	-0.183589299	0.37945551
NACA2	-0.183589299	0.37945551
BRIP1	-0.120978151	0.463007799
INTS2	-0.149971112	0.475305292
MED13	-0.191235267	0.510748692
TBC1D3P2	-0.198870836	0.523442965
EFCAB3	-0.198870836	0.523442965
METTL2A	-0.198870836	0.523442965
TLK2	-0.198870836	0.523442965
MRC2	-0.198870836	0.523442965
MARCH10	-0.198870836	0.523442965
MIR633	-0.198870836	0.523442965
TANC2	-0.198870836	0.523442965
CYB561	-0.209367605	0.557456317
ACE	-0.209367605	0.557456317
KCNH6	-0.209367605	0.557456317
DCAF7	-0.209367605	0.557456317
TACO1	-0.209367605	0.557456317
MAP3K3	-0.209367605	0.557456317
LIMD2	-0.209367605	0.557456317
STRADA	-0.209367605	0.557456317
CCDC47	-0.209367605	0.557456317
DDX42	-0.209367605	0.557456317
FTSJ3	-0.209367605	0.557456317
PSMC5	-0.209367605	0.557456317
SMARCD2	-0.209367605	0.557456317
TCAM1P	-0.209367605	0.557456317
GH2	-0.209367605	0.557456317
CSH2	-0.209367605	0.557456317
CSH1	-0.209367605	0.557456317
CSHL1	-0.209367605	0.557456317
GH1	-0.209367605	0.557456317
CD79B	-0.209367605	0.557456317
SCN4A	-0.209367605	0.557456317
C17orf72	-0.209367605	0.557456317
ICAM2	-0.209367605	0.557456317
ERN1	-0.209367605	0.557456317
SNORD104	-0.209367605	0.557456317
SNORA76	-0.209367605	0.557456317
TEX2	-0.209367605	0.557456317
PECAM1	-0.171335403	0.489526869
C17orf60	-0.210569369	0.570010262
POLG2	-0.210569369	0.570010262
DDX5	-0.210569369	0.570010262
CCDC45	-0.210569369	0.570010262
SMURF2	-0.073729635	0.793126745
LOC146880	-0.073729635	0.793126745
PLEKHM1P	-0.073729635	0.793126745
LRRC37A3	-0.034056266	0.911618942
AMZ2P1	-0.074110117	0.790612955
GNA13	-0.074110117	0.790612955
RGS9	-0.074110117	0.790612955
AXIN2	-0.074110117	0.790612955
CCDC46	-0.074110117	0.790612955
APOH	-0.202962397	0.57772742
PRKCA	-0.095871666	0.777166057
MIR634	-0.094341655	0.781311078
CACNG5	-0.094341655	0.781311078
CACNG4	-0.094341655	0.781311078
CACNG1	-0.094341655	0.781311078
HELZ	-0.518598612	0.138144657
PSMD12	-0.515857793	0.199389197
PITPNC1	-0.515857793	0.199389197
MIR548D2	-0.515857793	0.199389197
NOL11	-0.5238303	0.146479136
SNORA38B	-0.5238303	0.146479136
BPTF	-0.5238303	0.146479136
C17orf58	-0.5238303	0.146479136
KPNA2	-0.5238303	0.146479136
LOC651250	-0.581560946	0.111393446
LOC440461	-0.79265308	0.026515771
AMZ2	-0.79265308	0.026515771
ARSG	-0.79265308	0.026515771
SLC16A6	-0.79265308	0.026515771
WIPI1	-0.79265308	0.026515771
MIR635	-0.79265308	0.026515771
PRKAR1A	-0.79265308	0.026515771
FAM20A	-0.448421874	0.077967478
ABCA8	-0.448461477	0.077194968
ABCA9	-0.460070864	0.074159627
ABCA6	-0.460070864	0.074159627
ABCA10	-0.460070864	0.074159627
ABCA5	-0.460070864	0.074159627
MAP2K6	-0.482319911	0.09578827
KCNJ16	-0.349832163	0.221672816
KCNJ2	-0.349832163	0.221672816
SOX9	-0.721685334	0.14317879
SLC39A11	-0.676565732	0.185128307
SSTR2	-0.8090464	0.156981686
COG1	-0.8090464	0.156981686
FAM104A	-0.8090464	0.156981686
C17orf80	-0.8090464	0.156981686
CPSF4L	-0.8090464	0.156981686
CDC42EP4	-0.8090464	0.156981686
SDK2	-0.904240299	0.141048436
C17orf54	-0.904240299	0.141048436
RPL38	-0.904240299	0.141048436
MGC16275	-0.904240299	0.141048436
TTYH2	-0.904240299	0.141048436
DNAI2	-0.904240299	0.141048436
KIF19	-0.904240299	0.141048436
BTBD17	-0.904240299	0.141048436
GPR142	-0.904240299	0.141048436
GPRC5C	-0.904240299	0.141048436
CD300A	-0.904240299	0.141048436
CD300LB	-0.904240299	0.141048436
CD300C	-0.904240299	0.141048436
CD300LD	-0.904240299	0.141048436
C17orf77	-0.904240299	0.141048436
CD300E	-0.653032153	0.269746061
RAB37	-0.653032153	0.269746061
CD300LF	-0.653032153	0.269746061
SLC9A3R1	-0.653032153	0.269746061
NAT9	-0.653032153	0.269746061
TMEM104	-0.653032153	0.269746061
GRIN2C	-0.653032153	0.269746061
FDXR	-0.653032153	0.269746061
FADS6	-0.653032153	0.269746061
USH1G	-0.653032153	0.269746061
OTOP2	-0.653032153	0.269746061
OTOP3	-0.653032153	0.269746061
C17orf28	-0.653032153	0.269746061
CDR2L	-0.653032153	0.269746061
ICT1	-0.653032153	0.269746061
KCTD2	-0.653032153	0.269746061
ATP5H	-0.653032153	0.269746061
SLC16A5	-0.653032153	0.269746061
ARMC7	-0.653032153	0.269746061
NT5C	-0.653032153	0.269746061
HN1	-0.653032153	0.269746061
SUMO2	-0.653032153	0.269746061
NUP85	-0.669910984	0.260366645
GGA3	-0.669910984	0.260366645
MRPS7	-0.669910984	0.260366645
MIF4GD	-0.669910984	0.260366645
SLC25A19	-0.68043364	0.117947088
GRB2	-0.68043364	0.117947088
KIAA0195	-0.68043364	0.117947088
CASKIN2	-0.68043364	0.117947088
TSEN54	-0.68043364	0.117947088
LLGL2	-0.68043364	0.117947088
MYO15B	-0.68043364	0.117947088
RECQL5	-0.68043364	0.117947088
LOC643008	-0.68043364	0.117947088
LOC100130933	-0.68043364	0.117947088
SAP30BP	-0.68043364	0.117947088
ITGB4	-0.68043364	0.117947088
GALK1	-0.68043364	0.117947088
H3F3B	-0.68043364	0.117947088
UNK	-0.68043364	0.117947088
UNC13D	-0.657405005	0.267681996
WBP2	-0.657405005	0.267681996
TRIM47	-0.657405005	0.267681996
TRIM65	-0.657405005	0.267681996
MRPL38	-0.657405005	0.267681996
FBF1	-0.657405005	0.267681996
ACOX1	-0.657405005	0.267681996
C17orf106	-0.657405005	0.267681996
CDK3	-0.657405005	0.267681996
EVPL	-0.297678007	0.574904183
SRP68	-0.297678007	0.574904183
GALR2	-0.697128194	0.238184184
ZACN	-0.697128194	0.238184184
EXOC7	-0.697128194	0.238184184
FOXJ1	-0.697128194	0.238184184
RNF157	-0.351129043	0.520636603
FAM100B	-0.680274676	0.251030725
QRICH2	-0.680274676	0.251030725
PRPSAP1	-0.680274676	0.251030725
SPHK1	-0.680274676	0.251030725
UBE2O	-0.680274676	0.251030725
AANAT	-0.680274676	0.251030725
RHBDF2	-0.680274676	0.251030725
CYGB	-0.680274676	0.251030725
PRCD	-0.680274676	0.251030725
SNORD1C	-0.680274676	0.251030725
SNORD1B	-0.680274676	0.251030725
SNORD1A	-0.680274676	0.251030725
ST6GALNAC2	-0.680274676	0.251030725
ST6GALNAC1	-0.680274676	0.251030725
MXRA7	-0.680274676	0.251030725
JMJD6	-0.680274676	0.251030725
C17orf95	-0.680274676	0.251030725
SFRS2	-0.680274676	0.251030725
MFSD11	-0.680274676	0.251030725
MIR636	-0.680274676	0.251030725
MGAT5B	-0.680274676	0.251030725
C17orf86	-0.680274676	0.251030725
SCARNA16	-0.680274676	0.251030725
SEC14L1	-0.680274676	0.251030725
SEPT9	-0.680274676	0.251030725
FLJ45079	-0.691840123	0.244553317
TNRC6C	-0.691840123	0.244553317
TMC6	-0.691840123	0.244553317
TMC8	-0.691840123	0.244553317
C17orf99	-0.691840123	0.244553317
SYNGR2	-0.691840123	0.244553317
TK1	-0.691840123	0.244553317
AFMID	-0.691840123	0.244553317
BIRC5	-0.691840123	0.244553317
EPR1	-0.691840123	0.244553317
LOC283999	-0.691840123	0.244553317
SOCS3	-0.641519629	0.262631057
PGS1	-0.641519629	0.262631057
DNAH17	-0.641519629	0.262631057
CYTH1	-0.641519629	0.262631057
USP36	-0.641519629	0.262631057
TIMP2	-0.641519629	0.262631057
LGALS3BP	-0.641519629	0.262631057
CANT1	-0.641519629	0.262631057
C1QTNF1	-0.641519629	0.262631057
ENGASE	-0.641519629	0.262631057
HRNBP3	-0.640339174	0.261803441
ENPP7	-0.638385449	0.274595602
CBX2	-0.638385449	0.274595602
CBX8	-0.638385449	0.274595602
CBX4	-0.638385449	0.274595602
TBC1D16	-0.574737702	0.283871501
CCDC40	-0.739740862	0.175722145
GAA	-0.739740862	0.175722145
EIF4A3	-0.739740862	0.175722145
CARD14	-0.739740862	0.175722145
SGSH	-0.739740862	0.175722145
SLC26A11	-0.739740862	0.175722145
RNF213	-0.739740862	0.175722145
FLJ35220	-0.739740862	0.175722145
NPTX1	-0.739740862	0.175722145
RPTOR	-0.739740862	0.175722145
CHMP6	-0.739740862	0.175722145
FLJ90757	-0.739740862	0.175722145
BAIAP2	-0.739740862	0.175722145
AATK	-0.583513564	0.142750811
MIR657	-0.739740862	0.175722145
MIR338	-0.739740862	0.175722145
MIR1250	-0.739740862	0.175722145
LOC388428	-0.583513564	0.142750811
AZI1	-0.736120978	0.183593428
C17orf56	-0.736120978	0.183593428
C17orf89	-0.736120978	0.183593428
SLC38A10	-0.736120978	0.183593428
C17orf55	-0.736120978	0.183593428
TMEM105	-0.736120978	0.183593428
BAHCC1	-0.736120978	0.183593428
ACTG1	-0.731057684	0.155831929
FSCN2	-0.731057684	0.155831929
C17orf70	-0.731057684	0.155831929
NPLOC4	-0.731057684	0.155831929
TSPAN10	-0.731057684	0.155831929
PDE6G	-0.731057684	0.155831929
C17orf90	-0.731057684	0.155831929
CCDC137	-0.731057684	0.155831929
ARL16	-0.731057684	0.155831929
HGS	-0.539741535	0.098023986
MRPL12	-0.539741535	0.098023986
SLC25A10	-0.539741535	0.098023986
GCGR	-0.539741535	0.098023986
FAM195B	-0.539741535	0.098023986
DYSFIP1	-0.539741535	0.098023986
P4HB	-0.539741535	0.098023986
ARHGDIA	-0.539741535	0.098023986
THOC4	-0.539741535	0.098023986
ANAPC11	-0.539741535	0.098023986
NPB	-0.539741535	0.098023986
PCYT2	-0.539741535	0.098023986
SIRT7	-0.539741535	0.098023986
MAFG	-0.539741535	0.098023986
LOC92659	-0.539741535	0.098023986
PYCR1	-0.539741535	0.098023986
MYADML2	-0.539741535	0.098023986
NOTUM	-0.539741535	0.098023986
ASPSCR1	-0.539741535	0.098023986
STRA13	-0.539741535	0.098023986
LRRC45	-0.539741535	0.098023986
RAC3	-0.539741535	0.098023986
DCXR	-0.539741535	0.098023986
RFNG	-0.542807722	0.093769998
GPS1	-0.542807722	0.093769998
DUS1L	-0.542807722	0.093769998
FASN	-0.542807722	0.093769998
CCDC57	-0.426631751	0.332209682
SLC16A3	-0.423388344	0.277186195
CSNK1D	-0.423388344	0.277186195
CD7	-0.570234925	0.217427524
SECTM1	-0.570234925	0.217427524
TEX19	-0.570234925	0.217427524
UTS2R	-0.570234925	0.217427524
C17orf101	-0.570234925	0.217427524
HEXDC	-0.570234925	0.217427524
C17orf62	-0.570234925	0.217427524
NARF	-0.570234925	0.217427524
FOXK2	-0.572596438	0.215316133
WDR45L	-0.575158851	0.21314964
RAB40B	-0.575158851	0.21314964
FN3KRP	-0.635760609	0.200248716
FN3K	-0.635760609	0.200248716
TBCD	-0.635760609	0.200248716
ZNF750	-0.635760609	0.200248716
B3GNTL1	-0.63737921	0.099076489
METRNL	-0.63737921	0.099076489
USP14	0.034915435	0.944071645
THOC1	0.034915435	0.944071645
COLEC12	-0.188189077	0.649490101
CETN1	-0.188189077	0.649490101
CLUL1	-0.188189077	0.649490101
C18orf56	-0.188189077	0.649490101
TYMS	-0.188189077	0.649490101
ENOSF1	-0.055663919	0.882198601
YES1	-0.055663919	0.882198601
ADCYAP1	-0.055663919	0.882198601
C18orf2	-0.063582255	0.863748714
METTL4	-0.105824608	0.787641505
NDC80	-0.070436627	0.847873558
SMCHD1	-0.070436627	0.847873558
EMILIN2	-0.070436627	0.847873558
LPIN2	-0.015203551	0.964259892
LOC727896	-0.015203551	0.964259892
MYOM1	-0.148350633	0.668884984
MYL12A	-0.148350633	0.668884984
MYL12B	-0.148350633	0.668884984
TGIF1	-0.0109377	0.9741537
DLGAP1	-0.0109377	0.9741537
FLJ35776	-0.0109377	0.9741537
LOC642597	-0.011728258	0.972413498
C18orf18	-0.011728258	0.972413498
LOC339290	-0.011728258	0.972413498
ZFP161	-0.011728258	0.972413498
EPB41L3	-0.011728258	0.972413498
TMEM200C	0.027278405	0.930166141
L3MBTL4	0.027278405	0.930166141
ARHGAP28	0.027278405	0.930166141
LAMA1	0.027278405	0.930166141
LRRC30	0.027278405	0.930166141
PTPRM	-0.003781181	0.989343191
LOC100192426	-0.01571046	0.956978273
RAB12	-0.01571046	0.956978273
KIAA0802	0.015065155	0.870258038
NDUFV2	-0.01124266	0.968935935
ANKRD12	-0.01124266	0.968935935
TWSG1	-0.014773046	0.959850829
RALBP1	-0.014773046	0.959850829
PPP4R1	-0.014773046	0.959850829
RAB31	-0.014773046	0.959850829
TXNDC2	-0.014773046	0.959850829
VAPA	-0.014773046	0.959850829
APCDD1	-0.015174867	0.958829183
NAPG	-0.015174867	0.958829183
FAM38B	-0.015174867	0.958829183
GNAL	0.003557401	0.991398479
CHMP1B	0.181968455	0.603456877
MPPE1	0.181968455	0.603456877
IMPA2	0.181968455	0.603456877
CIDEA	0.192303464	0.585511132
TUBB6	0.192303464	0.585511132
AFG3L2	0.192303464	0.585511132
SLMO1	0.192303464	0.585511132
SPIRE1	0.192303464	0.585511132
PSMG2	0.192303464	0.585511132
CEP76	0.192303464	0.585511132
PTPN2	0.192303464	0.585511132
SEH1L	0.192303464	0.585511132
CEP192	0.192303464	0.585511132
C18orf1	0.192303464	0.585511132
C18orf19	0.192303464	0.585511132
RNMT	0.192303464	0.585511132
MC5R	0.192303464	0.585511132
MC2R	0.192303464	0.585511132
ZNF519	0.142771363	0.658889754
LOC284233	0.183213468	0.598978029
CXADRP3	0.183213468	0.598978029
POTEC	0.183213468	0.598978029
ANKRD30B	0.13775104	0.750973708
LOC644669	0.13775104	0.750973708
ROCK1	-0.317551443	0.558130945
GREB1L	-0.020463988	0.9745602
ESCO1	-0.020463988	0.9745602
SNRPD1	-0.092603772	0.888393041
ABHD3	-0.092603772	0.888393041
MIR320C1	-0.092603772	0.888393041
MIB1	-0.092603772	0.888393041
MIR133A1	-0.092603772	0.888393041
MIR1-2	-0.092603772	0.888393041
GATA6	-0.092603772	0.888393041
CTAGE1	-0.092603772	0.888393041
RBBP8	-0.115779203	0.785286383
CABLES1	0.000407794	0.999101236
C18orf45	-0.153633655	0.61964647
RIOK3	-0.153633655	0.61964647
C18orf8	-0.153633655	0.61964647
NPC1	-0.153633655	0.61964647
ANKRD29	-0.153633655	0.61964647
LAMA3	-0.100923974	0.722744064
TTC39C	-0.039442025	0.899766586
CABYR	-0.147947152	0.694841956
OSBPL1A	-0.275965951	0.366774164
MIR320C2	-0.19724851	0.542335683
IMPACT	-0.19724851	0.542335683
HRH4	-0.19724851	0.542335683
