	docetaxel.coeff	docetaxel.pvalue
PFKFB1_237777_at	10.1162801	0.08915081
237778_at_237778_at	-4.088599748	0.107633982
LOC100505711_237779_at	3.513534504	0.344280291
237780_at_237780_at	3.640752625	0.55764242
HORMAD2_237781_at	0.505602302	0.900696914
237782_at_237782_at	2.021425053	0.29609106
PLAC8L1_237783_at	-2.18730646	0.540434602
SUB1_237784_at	1.092389275	0.426433662
ASB14_237785_at	12.33972354	0.037796885
MAGI2_237786_at	2.142760583	0.585818881
237787_at_237787_at	-6.782305393	0.213195953
237788_at_237788_at	-18.98514472	0.020617346
237789_at_237789_at	-0.391133832	0.856346575
237790_at_237790_at	-0.568883922	0.779745979
237791_at_237791_at	6.446463838	0.26055678
237792_at_237792_at	6.539452896	0.19132018
LOC100128496_237793_at	-0.543602921	0.885088671
237794_at_237794_at	1.556520263	0.636944799
SP2_237795_s_at	5.104673211	0.101163612
237796_at_237796_at	0.681311257	0.895010624
DNM1L_237797_at	9.059920803	0.15492737
237798_at_237798_at	-3.196038964	0.270754326
SLC22A12_237799_at	2.743874977	0.320121419
237800_at_237800_at	0.506375427	0.911567655
237801_at_237801_at	0.940554038	0.830404261
XKR4_237802_at	-2.582347594	0.566443656
237803_x_at_237803_x_at	1.236662677	0.502233391
DNAH11_237804_at	-12.65446608	0.032626511
LOC729296_237805_at	-0.923221805	0.863936829
LOC729296_237806_s_at	11.57828323	0.010406701
SPATA12_237807_at	7.327076009	0.199963073
ST7-AS2_237808_at	-7.555616868	0.115977912
237809_at_237809_at	10.89201603	0.045373343
CLDN6_237810_at	-0.753107687	0.252836863
237811_at_237811_at	4.959182255	0.250235668
237812_at_237812_at	7.029545397	0.386732457
PCBP2_237813_at	-0.775227476	0.615738905
237814_at_237814_at	-6.211039634	0.055266912
237815_at_237815_at	1.40857528	0.778840333
237816_at_237816_at	10.94911676	0.017957063
SSR3_237817_at	-0.474265819	0.666879891
237818_at_237818_at	6.451139314	0.124704498
CREB3L2_237819_at	-8.398699632	0.124648185
237820_at_237820_at	6.818655796	0.101200412
237821_at_237821_at	-2.262787481	0.512840569
237822_at_237822_at	-8.023793872	0.012230958
237823_at_237823_at	-0.199577803	0.963674227
237824_at_237824_at	-3.678786937	0.391485884
237825_x_at_237825_x_at	3.959521787	0.113831292
237826_at_237826_at	1.495179647	0.692118274
237827_at_237827_at	-0.874201191	0.747274381
SRRM4_237828_at	7.64316153	0.150521563
237829_at_237829_at	2.908293158	0.608780971
237830_at_237830_at	-9.502723959	0.038231756
MMAA_237831_x_at	2.162287498	0.775017867
237832_at_237832_at	6.783501418	0.287351116
SNCAIP_237833_s_at	-3.429188431	0.103538876
SNCAIP_237834_at	-12.35283291	0.030244222
237835_at_237835_at	-8.688319401	0.057408353
237836_at_237836_at	-0.378702873	0.881045577
237837_at_237837_at	-10.19551001	0.075293537
237838_at_237838_at	1.003040435	0.804341144
237839_at_237839_at	1.801526356	0.012672006
LOC388948_237840_at	-8.570476468	0.003231007
237841_at_237841_at	-1.30587155	0.568949162
MAP7D3_237842_at	-2.589569424	0.371705277
237843_at_237843_at	3.524366752	0.507296463
ZNF131_237844_at	3.419003718	0.451511313
237845_at_237845_at	5.490739337	0.278407062
237846_at_237846_at	4.025288841	0.355725766
NTN1_237847_at	-5.7767119	0.251453108
237848_at_237848_at	-6.872727901	0.193438662
237849_at_237849_at	0.169514649	0.877948412
237850_at_237850_at	7.218343157	0.173235987
237851_at_237851_at	-3.357889341	0.24113361
237852_at_237852_at	-1.322646218	0.725065157
KRTAP10-12_237853_x_at	5.6510784	0.485765175
237854_at_237854_at	-3.880130171	0.340996812
ZNF777_237855_at	-7.386647695	0.062044638
RAP1GDS1_237856_at	2.728832524	0.057183791
237857_at_237857_at	-2.622915522	0.51731248
MTUS2_237858_s_at	4.843153526	0.322509745
237859_at_237859_at	-12.0999716	0.056976482
RBMS3_237860_at	-1.825632189	0.085929277
237861_at_237861_at	-3.686045479	0.208765502
LOC100506189_237862_at	3.770456099	0.509802998
TMPO_237863_at	3.808560139	0.094131141
237864_at_237864_at	0.36422258	0.653941071
237865_x_at_237865_x_at	8.226979232	0.044077436
PID1_237866_at	9.642134637	0.047904516
PID1_237867_s_at	-5.618368389	0.0434784
237868_x_at_237868_x_at	5.466103336	0.02837568
A2LD1_237869_at	1.423879506	0.802349129
NQO2_237870_at	1.921113496	0.548185253
237871_x_at_237871_x_at	0.913327896	0.863964859
LOC100505697_237872_at	1.433952428	0.771451301
237873_s_at_237873_s_at	10.8367772	0.053959125
237874_at_237874_at	-0.324152111	0.948391903
237875_at_237875_at	-3.20972359	0.131137069
237876_at_237876_at	2.239975827	0.578310203
237877_at_237877_at	-0.152609966	0.97074571
237878_at_237878_at	-0.017449779	0.99417129
237879_at_237879_at	1.686985845	0.789875611
237880_at_237880_at	-2.730009839	0.659455797
237881_at_237881_at	1.913918016	0.008480836
237882_at_237882_at	-4.953588083	0.042303129
237883_at_237883_at	-6.72498707	0.020366851
TRPM7_237884_x_at	2.924245573	0.145814006
SOX21-AS1_237885_at	4.840381362	0.470414755
237886_at_237886_at	-2.065183678	0.556578602
237887_at_237887_at	-4.970143052	0.053285595
237888_at_237888_at	-8.798161958	0.025252883
237889_s_at_237889_s_at	6.057666887	0.245186115
237890_at_237890_at	-12.91958938	0.004047283
MDM2_237891_at	4.526337105	0.004879818
237892_at_237892_at	0.278298623	0.946121781
237893_at_237893_at	6.173254155	0.262104783
C3orf22_237894_at	-5.54044222	0.418888776
237895_at_237895_at	4.176651372	0.026971427
NODAL_237896_at	-2.469244169	0.719212777
237897_at_237897_at	3.349872167	0.183716627
237898_at_237898_at	0.223120881	0.923653183
237899_at_237899_at	-2.321947228	0.565132004
KLHDC4_237900_at	-1.781936829	0.720724757
237901_at_237901_at	-6.622305439	0.114231973
237902_at_237902_at	-5.30868061	0.516683816
237903_at_237903_at	-6.82436501	0.045812458
237904_at_237904_at	-2.168365715	0.77836405
KRT25_237905_at	-3.195999407	0.299175703
237906_at_237906_at	-3.628029396	0.440329191
237907_at_237907_at	-2.413972422	0.486649766
237908_at_237908_at	1.753111827	0.413107603
ADAM6_237909_at	-5.560012638	0.218558825
FAM92A1_237910_x_at	2.092359101	0.202850103
237911_at_237911_at	-11.54455554	0.063080786
237912_at_237912_at	3.926254826	0.353625326
LOC100506348_237913_at	0.772164609	0.806585203
237914_s_at_237914_s_at	-0.687927148	0.713726211
LOC100130460_237915_at	-6.267764423	0.259247749
237916_at_237916_at	-2.557634378	0.552110017
NBPF8_237917_at	3.03572885	0.052615527
237918_at_237918_at	8.172080201	0.06124538
RFFL_237919_at	3.911305803	0.069898284
SYCP2_237920_at	6.178655229	0.108922816
237921_at_237921_at	-3.39518501	0.195819216
237922_at_237922_at	4.817437499	0.31943349
237923_at_237923_at	-2.475854165	0.022805312
237924_at_237924_at	-4.053174901	0.359558533
237925_at_237925_at	7.854706198	0.124339267
237926_s_at_237926_s_at	1.096551092	0.73979481
237927_at_237927_at	1.115896117	0.821340378
237928_at_237928_at	7.566826864	0.103055033
C17orf50_237929_at	2.876087494	0.377985462
237930_at_237930_at	-0.878867069	0.808952687
237931_at_237931_at	-0.058834712	0.99152843
237932_at_237932_at	-6.253508608	0.231090636
237933_at_237933_at	2.405423902	0.675770692
237934_at_237934_at	5.204688149	0.405859555
237935_at_237935_at	-7.309556783	0.125535843
237936_at_237936_at	5.808135746	0.230368755
237937_x_at_237937_x_at	-2.523817917	0.759610189
237938_at_237938_at	-7.446397076	0.020398047
EPHA5_237939_at	-1.029926458	0.103928181
237940_s_at_237940_s_at	-7.376583936	0.09476592
237941_at_237941_at	-7.199468828	0.215678063
237942_at_237942_at	3.202135943	0.002295545
237943_at_237943_at	1.957074617	0.102576006
LRRFIP1_237944_at	-4.90135252	0.389414962
237945_at_237945_at	-2.305013394	0.282659942
237946_at_237946_at	-3.072738574	0.095204546
237947_at_237947_at	6.229002894	0.168387744
237948_at_237948_at	0.184724157	0.960945631
237949_at_237949_at	1.422260162	0.809741352
237950_s_at_237950_s_at	-5.771442676	0.208359625
237951_at_237951_at	-1.18802739	0.462427019
237952_at_237952_at	2.357157385	0.491534807
237953_at_237953_at	-5.624735575	0.197367016
ARHGEF40_237954_x_at	-1.782652729	0.662802587
C5orf58_237955_at	0.163573633	0.771029122
C5orf58_237956_s_at	0.168992596	0.655839882
LOC643711_237957_at	8.150430582	0.144002746
237958_at_237958_at	3.741742323	0.381344878
237959_at_237959_at	-9.236453545	0.13322356
237960_at_237960_at	-8.17609916	0.071407296
237961_at_237961_at	3.971064454	0.418719645
237962_x_at_237962_x_at	1.831071749	0.781163042
237963_x_at_237963_x_at	-1.192950574	0.333438125
237964_at_237964_at	10.16232636	0.162431684
237965_at_237965_at	-9.291114795	0.032272113
237966_at_237966_at	-1.808833531	0.79566428
HAL_237967_at	6.739738542	0.314916035
ATL2_237968_at	-1.686430896	0.33311807
237969_at_237969_at	-0.628093803	0.910104423
237970_at_237970_at	-5.735653386	0.098763002
237971_at_237971_at	-1.909725206	0.515917504
237972_at_237972_at	3.672540751	0.396331701
237973_at_237973_at	-0.005240819	0.997452219
ABHD12B_237974_at	1.490646209	0.028168665
LOC100505986_237975_at	-3.28118072	0.426996523
237976_at_237976_at	-4.999949979	0.143403501
237977_at_237977_at	-6.82018424	0.100764568
237978_at_237978_at	-3.264878783	0.385039343
237979_at_237979_at	0.906832641	0.850969367
LINC00347_237980_at	-4.099651615	0.31211806
CMYA5_237981_at	0.759598623	0.489146384
237982_at_237982_at	-0.199050122	0.960142109
237983_at_237983_at	2.631817594	0.102499835
237984_x_at_237984_x_at	-8.794058319	0.107059911
237985_at_237985_at	7.586603369	0.349171761
237986_at_237986_at	-5.695176404	0.07831444
237987_x_at_237987_x_at	2.432396061	0.731572324
EIF1B_237988_at	-5.669099122	0.168603991
IGFBP1_237989_at	-3.43080298	0.619054745
C19orf29_237990_x_at	-4.139950445	0.125067214
237991_at_237991_at	0.069986557	0.928161493
237992_at_237992_at	-11.34520255	0.104716422
CHCHD5_237993_at	-7.863349448	0.032468986
237994_at_237994_at	5.567375136	0.367711436
RIMBP2_237995_at	15.74686531	0.004790866
237996_at_237996_at	-1.4969615	0.758624668
237997_s_at_237997_s_at	2.929829628	0.649792
237998_at_237998_at	-1.108411999	0.871518763
237999_at_237999_at	2.463362952	0.308977599
238000_at_238000_at	-0.781571086	0.516522862
KCTD6_238001_at	1.854119248	0.015672404
GOLIM4_238002_at	-0.90263398	0.44939738
238003_at_238003_at	-3.120414267	0.624229507
PGBD2_238004_at	0.360505984	0.819092448
SIN3A_238005_s_at	-0.63606161	0.65500371
SIN3A_238006_at	-8.206606048	0.004567505
ZNF271_238007_at	0.239142812	0.844411784
PRR18_238008_at	2.543631965	0.557649256
238009_at_238009_at	0.597633059	0.501118431
C1orf174_238010_at	-2.620743323	0.047662395
238011_at_238011_at	3.603722332	0.001279487
DPP7_238012_at	0.783097562	0.193239796
PLEKHA2_238013_at	-1.10143809	0.070949612
TMEM194B_238014_at	-6.481160858	0.066690393
C4orf46_238015_at	-0.380618766	0.649444503
238016_s_at_238016_s_at	-7.309301992	0.08290182
SDR16C5_238017_at	0.996868826	0.000488647
FAM150B_238018_at	-2.325767266	0.023726172
PLIN5_238019_at	-10.6782662	0.047714993
PSMC2_238020_at	0.300724225	0.781486625
CRNDE_238021_s_at	1.114985817	0.074729352
CRNDE_238022_at	0.898361856	0.121982046
238023_at_238023_at	0.542526063	0.852170586
238024_at_238024_at	4.940434173	0.100855863
MLKL_238025_at	-0.861681758	0.202374508
RPL35A_238026_at	0.81953151	0.438313574
SPATA24_238027_at	-3.207029622	0.006917837
C6orf132_238028_at	1.034249838	0.063708622
SLC16A14_238029_s_at	0.895494108	0.000523165
ZNF268_238030_at	0.984060689	0.381505671
238031_at_238031_at	-0.054419344	0.975907821
238032_at_238032_at	-1.45313622	0.031021642
HEXDC_238033_at	10.07918101	0.095740874
CANX_238034_at	-2.488061216	0.050298088
SP3_238035_at	-0.043272611	0.977214051
238036_at_238036_at	-4.06381776	0.310598376
LMLN_238037_at	1.503233186	0.16903705
238038_at_238038_at	0.703315272	0.670378571
LOC728769_238039_at	-0.354457353	0.757272193
238040_at_238040_at	2.425530501	0.027112428
TCF12_238041_at	2.001784009	0.124015106
238042_at_238042_at	4.443086968	0.007088078
ARID1B_238043_at	0.421061801	0.688002005
238044_at_238044_at	1.695438471	0.410149914
TMEM65_238045_at	-1.010319886	0.209448548
PWWP2B_238046_x_at	-4.759999965	0.149453538
ARHGAP36_238047_at	0.417406254	0.182269551
CLASP2_238048_at	1.879505949	0.745288793
GRAMD3_238049_at	0.647096116	0.396629138
ANTXR2_238050_at	-12.14248232	0.099807978
PWWP2B_238051_x_at	-2.856993055	0.380892804
238052_at_238052_at	5.128599955	0.149257479
DHRSX_238053_at	0.405727272	0.710698723
ADPRHL1_238054_at	0.077852609	0.916125551
LOC100505549_238055_at	-0.475450469	0.746742669
SDHC_238056_at	1.889406982	0.141590667
USP45_238057_at	0.363553338	0.744232723
LOC150381_238058_at	-2.108759497	0.052435938
238059_at_238059_at	-3.084533542	0.3944826
B4GALNT4_238060_s_at	-3.515851714	0.409664326
LGI3_238061_at	-1.09664216	0.814956139
GPIHBP1_238062_at	2.434868536	0.596722153
TMEM154_238063_at	-1.087584225	0.064416489
238064_at_238064_at	4.534405413	0.03859243
TPM3_238065_at	-1.03813573	0.386654334
RBP7_238066_at	0.120218217	0.716057576
TBC1D8B_238067_at	0.211421563	0.718307512
ARIH2_238068_at	1.651979934	0.455356004
LOC100506090_238069_at	2.328376252	0.062297028
CHD1L_238070_at	1.864369622	0.276198596
238071_at_238071_at	-0.441421141	0.892306215
238072_at_238072_at	-0.188831647	0.953160051
ELAVL4_238073_at	10.68342726	0.00970706
WDR27_238074_at	-5.292618993	0.062633536
CHEK1_238075_at	-0.414252726	0.719624827
GATAD2B_238076_at	0.016144862	0.990176989
KCTD6_238077_at	1.605064803	0.030993602
SEC22A_238078_at	1.021311238	0.407907585
TPM3_238079_at	2.704760147	0.013643299
B4GALNT4_238080_at	-1.787613827	0.43258586
WDFY3-AS2_238081_at	0.840603963	0.603478075
238082_at_238082_at	-0.621119816	0.825593869
PARP10_238083_at	-3.647643429	0.478407905
PCGF3_238084_at	-2.318535563	0.134925465
LOC100507653_238085_at	-10.35709474	0.006088156
LOC100129617_238086_at	4.011101411	0.317051425
RTCD1_238087_at	-3.345554395	0.058137163
238088_at_238088_at	-8.495603541	0.020431504
MAN2C1_238089_at	-0.130550838	0.907199127
HGSNAT_238090_at	3.561370063	0.296268756
LOC100506388_238091_at	-10.14642853	0.094713622
238092_at_238092_at	-2.117391995	0.429405364
LOC100129722_238093_at	-0.000206803	0.99994481
238094_at_238094_at	-1.223538439	0.442311179
GATA5_238095_at	1.244663956	0.27064916
LOC284023_238096_at	-1.182718297	0.495835347
FLJ41484_238097_at	-8.003872539	0.054264966
238098_at_238098_at	0.358812673	0.804046451
238099_at_238099_at	-4.282473125	0.232610741
AAK1_238100_at	3.795181475	0.387763944
BEND4_238101_at	-0.545314405	0.908179948
BTBD19_238102_s_at	-3.400440747	0.368848796
LOC100505989_238103_at	3.102580069	0.013666092
238104_at_238104_at	-0.295370233	0.855279738
WNT7B_238105_x_at	-2.345546562	0.034109579
238106_at_238106_at	0.558674558	0.515724209
238107_at_238107_at	-0.773594927	0.736500048
238108_at_238108_at	-1.483551978	0.528496954
238109_at_238109_at	0.216726573	0.835221468
PPP6R2_238110_at	-3.036121671	0.344406769
SDCCAG3_238111_at	-8.710628892	0.078198797
LOC283177_238112_at	-2.977247907	0.460566993
C13orf44-AS1_238113_at	-3.887226828	0.039257711
PCMTD1_238114_at	1.845083904	0.143173113
DNAJC18_238115_at	-1.738068236	0.165268652
DYNLRB2_238116_at	1.349207533	0.001581916
PPOX_238117_at	2.33164497	0.354987635
PPOX_238118_s_at	-4.566380343	0.420691625
238119_at_238119_at	0.413970209	0.802209947
RPH3AL_238120_at	-1.501182033	0.456178524
GK5_238121_at	1.307913072	0.311738543
RBM12B_238122_at	1.691495291	0.066625198
GABRQ_238123_at	-0.829557173	0.340728545
MYOM3_238124_at	-6.590635015	0.12282804
ADAMTS16_238125_at	-4.906159833	0.089389433
238126_at_238126_at	1.916405264	0.36419089
FLJ41484_238127_at	-2.670284136	0.048613547
TMEM200C_238128_at	-7.870316212	0.160381635
238129_s_at_238129_s_at	-1.593967054	0.133656941
NFATC2IP_238130_at	0.596359266	0.591409396
PHC2_238131_at	1.212826407	0.717541694
WBSCR16_238132_at	-1.845401752	0.373726562
238133_at_238133_at	-1.490541498	0.566150221
238134_at_238134_at	0.51267614	0.26956604
AGTRAP_238135_at	2.181197434	0.338969374
SHISA7_238136_at	-3.622131408	0.279467825
238137_at_238137_at	0.34444191	0.926292214
238138_at_238138_at	2.289009203	0.438770469
238139_at_238139_at	-0.87120106	0.61535548
ARV1_238140_at	2.210488541	0.12111862
238141_s_at_238141_s_at	-1.57458143	0.621784285
238142_at_238142_at	2.866287498	0.000862344
LOC646627_238143_at	-4.067537009	0.102815353
238144_s_at_238144_s_at	-13.30172376	0.007865572
ZNF496_238145_at	2.339074821	0.220037248
238146_at_238146_at	1.123701247	0.148725128
TRIM46_238147_at	0.260006271	0.862026877
ZNF818P_238148_s_at	0.159289476	0.86359416
ZNF818P_238149_at	0.3957731	0.542663588
238150_at_238150_at	-1.591527876	0.607472917
238151_at_238151_at	-2.176032269	0.025158615
C11orf95_238152_at	-3.751733245	0.278166665
PDE6B_238153_at	1.587428327	0.713570671
CEP70_238154_at	-0.898265291	0.429936269
238155_at_238155_at	4.577085274	0.028335347
238156_at_238156_at	-1.333364908	0.310194366
238157_at_238157_at	-9.241474161	0.068622247
MEIG1_238158_at	-1.385748988	0.648724684
238159_at_238159_at	2.737319437	0.098533416
ACOT12_238160_at	6.192097604	0.29815648
238161_at_238161_at	2.187643479	0.037998017
238162_at_238162_at	-4.658503776	0.508715625
238163_at_238163_at	-6.677081669	0.074363851
USP6NL_238164_at	0.562198493	0.553217337
238165_at_238165_at	1.228581912	0.52113669
C17orf51_238166_s_at	-2.65776187	0.342969471
C17orf51_238167_at	-10.08255428	0.006459447
TM4SF1_238168_at	-0.239287025	0.717693082
238169_at_238169_at	3.537703257	0.601829525
238170_at_238170_at	1.830302423	0.174023264
SLC25A30_238171_at	0.204868119	0.961172924
238172_at_238172_at	1.91528296	0.100674385
TCEA2_238173_at	-4.309802044	0.280309022
238174_at_238174_at	0.595042466	0.769379842
238175_at_238175_at	3.484308505	0.474595542
RAPGEF2_238176_at	1.828219862	0.282587391
SLC6A19_238177_at	-8.957786216	0.002959602
238178_at_238178_at	-1.924247243	0.053184707
LOC100506268_238179_at	-1.765594133	0.330479829
238180_at_238180_at	-4.18274107	0.085216654
238181_at_238181_at	3.873427926	0.510249132
238182_at_238182_at	3.155283716	0.137494808
238183_at_238183_at	0.012052651	0.989414578
238184_at_238184_at	1.229193255	0.80971209
238185_at_238185_at	-1.144664834	0.237486578
238186_at_238186_at	3.285520789	0.230661938
C2orf57_238187_at	-1.241784742	0.75535936
LOC100506642_238188_at	2.930053521	0.506147883
SIN3A_238189_at	-1.016714793	0.858665553
TUFM_238190_at	0.969820387	0.447330134
238191_at_238191_at	1.261119667	0.140842233
238192_at_238192_at	-0.882873158	0.531229699
238193_at_238193_at	1.273481421	0.205405867
238194_at_238194_at	6.740754262	0.046338279
238195_at_238195_at	8.268313121	0.058494826
LOC285095_238196_at	-5.953854805	0.2105865
GATA5_238197_at	0.410567184	0.565561908
238198_at_238198_at	0.048312554	0.990203996
COX3_238199_x_at	2.457989419	0.139747659
238200_at_238200_at	-6.227858246	0.050236733
LOC100505786_238201_at	0.389016418	0.929033901
238202_at_238202_at	-3.512677006	0.256102603
238203_at_238203_at	5.930279012	0.034140794
238204_at_238204_at	-2.807827638	0.353237941
DCAF12L1_238205_at	1.278170968	0.736405736
RXFP1_238206_at	-5.254722067	0.223413333
C3orf78_238207_at	4.031208179	0.067213687
238208_at_238208_at	7.211956756	0.04335017
238209_at_238209_at	0.574080333	0.866694091
238210_at_238210_at	0.340672469	0.930438664
LOC643714_238211_at	4.304142433	0.103610027
238212_at_238212_at	-7.214691293	0.180063001
238213_at_238213_at	2.770161076	0.472926685
LRRC69_238214_at	-0.422257281	0.648552293
SLC6A18_238215_at	0.567282489	0.869518271
238216_at_238216_at	6.603652078	0.093577617
238217_at_238217_at	4.588011234	0.443015512
OOEP_238218_at	-1.036745867	0.80363955
C12orf50_238219_at	5.838539079	0.375648295
KDM6A_238220_at	3.03375013	0.002265036
238221_at_238221_at	12.67777326	0.012732464
GKN2_238222_at	0.520489357	0.88528998
238223_at_238223_at	3.590697396	0.466393152
238224_at_238224_at	-0.237649651	0.939011988
238225_at_238225_at	-0.891092849	0.868940423
FAM70B_238226_at	-3.075430698	0.06136081
238227_at_238227_at	2.974624685	0.015219919
COG3_238228_at	-2.853587674	0.029062289
TMEM67_238229_at	2.505468895	0.174055043
MAN2C1_238230_x_at	-3.784061942	0.308755587
NFYC_238231_at	2.559046867	0.100390208
238232_at_238232_at	-14.22011557	0.013550488
238233_at_238233_at	0.143670159	0.973553209
238234_at_238234_at	2.178245314	0.678730093
238235_at_238235_at	1.022747114	0.719828625
238236_at_238236_at	-8.822093402	0.188878269
238237_at_238237_at	-8.51681221	0.136853242
238238_at_238238_at	-2.578306536	0.538849254
WDR27_238239_at	7.08026212	0.318758958
238240_at_238240_at	-7.288095073	0.099970297
LOC100144602_238241_at	-2.723395123	0.086218044
238242_at_238242_at	-6.950371414	0.037777351
238243_at_238243_at	-0.039804549	0.97068503
LINC00535_238244_at	-4.750610315	0.312599494
ENPP7_238245_at	-6.706433431	0.079605439
MTL5_238246_at	2.775768314	0.091598496
LOC100506942_238247_at	-4.099526751	0.161299175
UMOD_238248_at	1.574569339	0.739816121
238249_at_238249_at	-4.113830287	0.324933994
238250_at_238250_at	-1.713520405	0.563048453
238251_at_238251_at	-1.525225293	0.722388708
238252_at_238252_at	4.938909013	0.000393238
WDR72_238253_at	-6.448537733	0.081693848
ZNF677_238254_at	-2.803442814	0.505630318
238255_at_238255_at	-0.931396955	0.818772723
238256_at_238256_at	-0.994815642	0.794824661
MLLT10_238257_at	0.164723158	0.909337216
WBSCR28_238258_at	0.379843368	0.871139641
ADSSL1_238259_at	2.156389113	0.634024081
238260_at_238260_at	-5.914857929	0.157722932
238261_at_238261_at	-4.48941648	0.182170029
SPDYA_238262_at	-3.6777173	0.420295652
LOC285965_238263_at	-5.014952947	0.097798763
238264_at_238264_at	-5.40893576	0.206743896
238265_x_at_238265_x_at	-5.520300786	0.036415432
238266_at_238266_at	-0.873191362	0.742354552
238267_s_at_238267_s_at	-2.26666215	0.428127024
238268_at_238268_at	-2.409860152	0.529934568
238269_at_238269_at	-2.291533704	0.581002177
238270_x_at_238270_x_at	2.166656254	0.564185032
238271_x_at_238271_x_at	1.08102039	0.182695712
TPMT_238272_at	2.860410347	0.616067783
238273_at_238273_at	-3.66577074	0.004358451
238274_at_238274_at	1.751333921	0.771519774
HAP1_238275_at	-7.034064956	0.081245316
238276_at_238276_at	7.735940565	0.037592399
238277_at_238277_at	0.43952408	0.819465269
238278_at_238278_at	-8.328946277	0.058196199
238279_x_at_238279_x_at	3.989779622	0.004013289
CYB5RL_238280_at	-3.446346376	0.062118026
238281_at_238281_at	-0.848843747	0.575775341
238282_at_238282_at	-6.905308258	0.206217542
LOC151658_238283_at	1.114103095	0.825364316
LOC100506154_238284_at	-14.52345161	0.029180378
SOX5_238285_at	2.112320162	0.575601518
SPG7_238286_at	5.429477954	0.361489367
SLC7A13_238287_at	1.39363812	0.198019942
238288_at_238288_at	-0.643057681	0.878254927
238289_at_238289_at	4.276224061	0.016630921
238290_at_238290_at	-5.235603755	0.213734466
UFL1_238291_at	-2.725128278	0.611735999
238292_at_238292_at	5.481001797	0.097709633
238293_at_238293_at	2.317892477	0.660285305
238294_at_238294_at	10.36704383	0.10064321
TEFM_238295_at	0.707141994	0.505002295
GLIPR1L1_238296_at	1.884459361	0.655259726
238297_at_238297_at	0.819545501	0.100744144
238298_at_238298_at	-3.752082673	0.349008011
238299_at_238299_at	1.631030922	0.110372449
DAZAP2_238300_s_at	-6.961525002	0.199823728
238301_at_238301_at	-0.728456326	0.88238762
238302_at_238302_at	-3.275281223	0.571003439
STT3B_238303_at	1.319691559	0.389303909
238304_at_238304_at	1.09859852	0.816884963
238305_at_238305_at	1.213424975	0.731040563
238306_at_238306_at	-4.040328783	0.202374114
238307_at_238307_at	-3.37871565	0.320094543
238308_at_238308_at	-4.756976212	0.393857531
238309_x_at_238309_x_at	2.147678388	0.212731206
238310_at_238310_at	-7.770139981	0.069358595
238311_at_238311_at	1.168931684	0.241646419
B4GALT3_238312_s_at	-3.630545504	0.599442373
238313_at_238313_at	-0.914094875	0.882885366
238314_x_at_238314_x_at	-4.749208027	0.365059777
ZNF567_238315_s_at	-0.547134627	0.621871684
ZNF567_238316_at	-2.082996141	0.176045787
238317_x_at_238317_x_at	-0.234724218	0.830258192
238318_at_238318_at	-1.203667853	0.806637959
LOC644090_238319_at	-2.441598026	0.546203953
NEAT1_238320_at	1.228188721	0.009011541
TEAD2_238321_at	-7.479059234	0.219242933
TEAD2_238322_s_at	-1.053264946	0.266039201
TEAD2_238323_at	-0.943524321	0.110862907
GATAD2A_238324_at	-2.468672761	0.426751347
ODF3B_238325_s_at	-2.861183694	0.386216184
ODF3B_238326_at	3.081694022	0.381327008
ODF3B_238327_at	-2.062539378	0.051914564
MPRIP_238328_at	-3.180732909	0.003216736
MPRIP_238329_at	4.927376468	0.114405728
MPRIP_238330_s_at	-4.536063481	0.345278195
SPRN_238331_at	-4.40288559	0.123221039
ANKRD29_238332_at	0.787137041	0.502404898
SPRN_238333_s_at	0.905098139	0.320259941
SPRN_238334_at	0.246108967	0.911129736
DNAJC21_238335_at	0.456281518	0.855722178
DNAJC21_238336_s_at	-0.425876138	0.858330558
DNAJC21_238337_s_at	-0.159489668	0.939051357
DCAF8_238338_at	2.341929959	0.586786798
LRIG1_238339_x_at	2.115914658	0.111769918
DCAF8_238340_at	5.382411781	0.122832349
238341_at_238341_at	2.741720462	0.000536071
238342_at_238342_at	1.499924326	0.106374055
238343_x_at_238343_x_at	-10.26274991	0.075743321
238344_at_238344_at	-4.90334288	0.086927192
SLC38A10_238345_at	-3.457351072	0.5622926
TGS1_238346_s_at	0.158654056	0.906095525
SLC38A10_238347_at	-4.772617308	0.036896321
238348_x_at_238348_x_at	-2.365778846	0.701068428
UBN2_238349_at	-2.410489227	0.619715605
UBN2_238350_at	1.146483486	0.267231564
238351_x_at_238351_x_at	-9.635825609	0.008597033
238352_s_at_238352_s_at	6.92719847	0.028971454
RASL11A_238353_at	-0.906198266	0.602085481
238354_x_at_238354_x_at	-0.280511066	0.876744653
RBM39_238355_at	2.006827554	0.371774149
DOCK11_238356_at	-2.181046951	0.00711461
RBM39_238357_at	-4.530266737	0.136657577
238358_x_at_238358_x_at	-3.089261858	0.478715609
LOC100505576_238359_at	-3.021686262	0.357580984
LOC100505576_238360_s_at	0.822655015	0.233507738
238361_s_at_238361_s_at	3.064154722	0.540806388
238362_at_238362_at	-5.880437535	0.136763261
238363_at_238363_at	2.403625197	0.248817127
GLI4_238364_x_at	6.303119781	0.082771272
C1orf228_238365_s_at	-8.273311288	0.118162477
C1orf228_238366_at	-2.772029408	0.297746653
C1orf228_238367_s_at	-2.70887615	0.665796428
238368_at_238368_at	-1.113067613	0.750129172
LOC100507186_238369_s_at	-3.69201008	0.073220566
238370_x_at_238370_x_at	0.896967296	0.300039219
238371_s_at_238371_s_at	-1.326528352	0.577726703
