	docetaxel.coeff	docetaxel.pvalue
C15orf28	1.002147832	0.196573567
NOX5	1.002147832	0.196573567
SPESP1	1.002147832	0.196573567
TMEM84	3.380799877	0.2247012
GLCE	3.380799877	0.2247012
PAQR5	2.191083139	0.343052539
KIF23	4.31151229	0.170684878
RPLP1	4.31151229	0.170684878
LOC145837	4.31151229	0.170684878
C15orf50	2.279723573	0.336895558
TLE3	0.016022337	0.994543791
MIR629	0.016022337	0.994543791
UACA	0.016022337	0.994543791
LARP6	0.016022337	0.994543791
LRRC49	0.016022337	0.994543791
THAP10	0.016022337	0.994543791
CT62	0.016022337	0.994543791
THSD4	0.15959323	0.942163221
NR2E3	0.042949	0.984653335
MYO9A	0.042949	0.984653335
SENP8	0.042949	0.984653335
GRAMD2	0.042949	0.984653335
PKM2	0.042949	0.984653335
PARP6	0.042949	0.984653335
CELF6	0.042949	0.984653335
HEXA	0.042949	0.984653335
C15orf34	0.042949	0.984653335
TMEM202	0.042949	0.984653335
ARIH1	0.042949	0.984653335
MIR630	0.042949	0.984653335
GOLGA6B	0.042949	0.984653335
HIGD2B	0.042949	0.984653335
BBS4	0.042949	0.984653335
ADPGK	0.042949	0.984653335
NEO1	0.042949	0.984653335
HCN4	0.042949	0.984653335
C15orf60	-0.377050634	0.845361459
NPTN	-0.377050634	0.845361459
CD276	-0.377050634	0.845361459
C15orf59	-0.377050634	0.845361459
TBC1D21	-0.377050634	0.845361459
LOXL1	-0.459961553	0.817482304
STOML1	-0.459961553	0.817482304
PML	-0.509370496	0.795270444
GOLGA6A	-0.171529772	0.940879801
LOC283731	-0.517680701	0.78963748
ISLR2	-0.517680701	0.78963748
ISLR	-0.517680701	0.78963748
STRA6	-0.517680701	0.78963748
CCDC33	-0.517680701	0.78963748
CYP11A1	-0.488933684	0.807882243
SEMA7A	-0.488933684	0.807882243
UBL7	-0.488933684	0.807882243
ARID3B	-0.488933684	0.807882243
CLK3	-0.488933684	0.807882243
EDC3	-0.488933684	0.807882243
CYP1A1	-0.488933684	0.807882243
CYP1A2	-0.488933684	0.807882243
CSK	-0.488933684	0.807882243
LMAN1L	-0.488933684	0.807882243
CPLX3	-0.488933684	0.807882243
ULK3	-0.488933684	0.807882243
SCAMP2	-0.488933684	0.807882243
MPI	-0.488933684	0.807882243
C15orf17	-0.488933684	0.807882243
COX5A	-0.488933684	0.807882243
RPP25	-0.488933684	0.807882243
SCAMP5	-0.488933684	0.807882243
PPCDC	-0.488933684	0.807882243
C15orf39	-0.341293079	0.877218722
GOLGA6C	-0.341293079	0.877218722
GOLGA6D	-0.341293079	0.877218722
COMMD4	-0.341293079	0.877218722
NEIL1	-0.341293079	0.877218722
MIR631	-0.341293079	0.877218722
MAN2C1	-0.341293079	0.877218722
SIN3A	-0.341293079	0.877218722
PTPN9	-0.341293079	0.877218722
SNUPN	-0.341293079	0.877218722
IMP3	-0.341293079	0.877218722
SNX33	-0.341293079	0.877218722
CSPG4	-0.341293079	0.877218722
ODF3L1	-0.341293079	0.877218722
DNM1P35	-0.341293079	0.877218722
UBE2Q2	-0.341293079	0.877218722
FBXO22	-0.341293079	0.877218722
FBXO22OS	-0.341293079	0.877218722
NRG4	-0.352979967	0.872443191
C15orf27	-0.352979967	0.872443191
ETFA	-0.352979967	0.872443191
ISL2	-0.352979967	0.872443191
SCAPER	-0.609482961	0.226273077
RCN2	-0.222279639	0.917368738
PSTPIP1	-0.222279639	0.917368738
TSPAN3	-0.222279639	0.917368738
SGK269	-0.222279639	0.917368738
C15orf5	-0.222279639	0.917368738
HMG20A	-0.222279639	0.917368738
LINGO1	-0.222279639	0.917368738
LOC645752	-0.222279639	0.917368738
LOC91450	-0.222279639	0.917368738
TBC1D2B	-0.222279639	0.917368738
SH2D7	-0.222279639	0.917368738
CIB2	-0.222279639	0.917368738
IDH3A	-0.222279639	0.917368738
ACSBG1	-0.222279639	0.917368738
DNAJA4	-0.222279639	0.917368738
WDR61	-0.222279639	0.917368738
CRABP1	-0.222279639	0.917368738
IREB2	-0.246839185	0.907227066
AGPHD1	0.918967234	0.681753816
PSMA4	0.918967234	0.681753816
CHRNA5	0.918967234	0.681753816
CHRNA3	0.918967234	0.681753816
CHRNB4	0.918967234	0.681753816
ADAMTS7	0.918967234	0.681753816
MORF4L1	0.918967234	0.681753816
CTSH	0.918967234	0.681753816
RASGRF1	0.918967234	0.681753816
MIR184	0.918967234	0.681753816
ANKRD34C	0.918967234	0.681753816
TMED3	0.918967234	0.681753816
KIAA1024	0.918967234	0.681753816
MTHFS	0.918967234	0.681753816
ST20	0.918967234	0.681753816
C15orf37	0.918967234	0.681753816
BCL2A1	0.918967234	0.681753816
ZFAND6	0.918967234	0.681753816
FAH	0.918967234	0.681753816
ARNT2	0.918967234	0.681753816
FAM108C1	0.918967234	0.681753816
KIAA1199	0.918967234	0.681753816
MIR549	0.918967234	0.681753816
MESDC2	0.918967234	0.681753816
MESDC1	0.918967234	0.681753816
C15orf26	0.918967234	0.681753816
IL16	0.918967234	0.681753816
STARD5	0.918967234	0.681753816
TMC3	0.918967234	0.681753816
MEX3B	1.100412092	0.623172153
EFTUD1	1.100412092	0.623172153
FAM154B	1.100412092	0.623172153
GOLGA6L10	1.745727854	0.44997235
GOLGA6L9	1.745727854	0.44997235
RPS17	1.745727854	0.44997235
LOC80154	1.745727854	0.44997235
CPEB1	1.571625891	0.494730106
AP3B2	1.571625891	0.494730106
SCARNA15	1.571625891	0.494730106
FSD2	1.571625891	0.494730106
WHAMM	1.571625891	0.494730106
HOMER2	1.571625891	0.494730106
FAM103A1	1.633437036	0.481927905
C15orf40	1.633437036	0.481927905
BTBD1	1.633437036	0.481927905
TM6SF1	1.633437036	0.481927905
HDGFRP3	1.633437036	0.481927905
BNC1	1.633437036	0.481927905
SH3GL3	1.555313824	0.50414167
ADAMTSL3	1.555313824	0.50414167
LOC388152	1.463835806	0.532900225
GOLGA6L5	1.366368556	0.56172794
UBE2Q2P1	1.366368556	0.56172794
ZSCAN2	1.366368556	0.56172794
SCAND2	1.366368556	0.56172794
WDR73	1.366368556	0.56172794
NMB	1.366368556	0.56172794
SEC11A	1.366368556	0.56172794
ZNF592	1.352346924	0.564917664
ALPK3	1.352346924	0.564917664
SLC28A1	2.565083755	0.230130559
PDE8A	2.565083755	0.230130559
AKAP13	1.391141713	0.553819637
KLHL25	1.391141713	0.553819637
MIR1276	1.391141713	0.553819637
AGBL1	1.494239428	0.519284283
NCRNA00052	2.901878923	0.358837239
NTRK3	0.035309459	0.989383158
MRPL46	4.216736445	0.230084596
MRPS11	4.216736445	0.230084596
DET1	2.917939796	0.35996701
MIR1179	2.917939796	0.35996701
MIR7-2	2.917939796	0.35996701
AEN	2.917939796	0.35996701
ISG20	2.917939796	0.35996701
ACAN	2.971969181	0.351482265
HAPLN3	2.971969181	0.351482265
MFGE8	2.971969181	0.351482265
ABHD2	2.971969181	0.351482265
RLBP1	3.149184373	0.332334371
FANCI	3.149184373	0.332334371
POLG	3.149184373	0.332334371
LOC254559	3.001531832	0.348855729
MIR9-3	3.001531832	0.348855729
RHCG	3.001531832	0.348855729
LOC283761	3.001531832	0.348855729
C15orf42	3.001531832	0.348855729
KIF7	3.001531832	0.348855729
PLIN1	3.001531832	0.348855729
PEX11A	3.001531832	0.348855729
WDR93	3.001531832	0.348855729
MESP1	3.001531832	0.348855729
MESP2	3.001531832	0.348855729
ANPEP	3.001531832	0.348855729
AP3S2	3.001531832	0.348855729
C15orf38	3.001531832	0.348855729
ZNF710	3.001531832	0.348855729
IDH2	3.001531832	0.348855729
SEMA4B	3.001531832	0.348855729
CIB1	3.001531832	0.348855729
C15orf58	3.001531832	0.348855729
TTLL13	3.001531832	0.348855729
NGRN	3.001531832	0.348855729
GABARAPL3	3.001531832	0.348855729
ZNF774	3.001531832	0.348855729
IQGAP1	3.001531832	0.348855729
CRTC3	3.001531832	0.348855729
BLM	3.001531832	0.348855729
FURIN	3.001531832	0.348855729
FES	3.001531832	0.348855729
MAN2A2	3.001531832	0.348855729
UNC45A	3.001531832	0.348855729
HDDC3	3.001531832	0.348855729
RCCD1	3.001531832	0.348855729
PRC1	3.001531832	0.348855729
VPS33B	3.001531832	0.348855729
SV2B	3.001531832	0.348855729
SLCO3A1	1.770408438	0.532824065
ST8SIA2	1.802110575	0.517371518
C15orf32	1.802110575	0.517371518
LOC100144604	1.802110575	0.517371518
FAM174B	2.896351053	0.26989983
CHD2	2.896351053	0.26989983
RGMA	2.896351053	0.26989983
MCTP2	2.767656972	0.285654534
LOC145820	2.767656972	0.285654534
NR2F2	2.780440724	0.284096438
MIR1469	2.780440724	0.284096438
SPATA8	2.780440724	0.284096438
LOC91948	2.832088328	0.283017721
ARRDC4	2.832088328	0.283017721
FAM169B	0.385631494	0.757676583
IGF1R	0.934572151	0.617570856
PGPEP1L	0.934572151	0.617570856
SYNM	0.934572151	0.617570856
TTC23	0.934572151	0.617570856
LRRC28	0.934572151	0.617570856
MEF2A	1.641343619	0.396581111
LYSMD4	2.642416088	0.2493355
C15orf51	2.642416088	0.2493355
ADAMTS17	2.642416088	0.2493355
FLJ42289	2.642416088	0.2493355
LASS3	2.642416088	0.2493355
LINS1	2.642416088	0.2493355
ASB7	2.642416088	0.2493355
ALDH1A3	2.642416088	0.2493355
LRRK1	2.642416088	0.2493355
CHSY1	2.642416088	0.2493355
SELS	5.144754086	0.074204062
SNRPA1	5.144754086	0.074204062
PCSK6	4.93792041	0.082574688
TM2D3	4.93792041	0.082574688
TARSL2	4.93792041	0.082574688
OR4F6	4.93792041	0.082574688
OR4F15	4.93792041	0.082574688
OR4F4	1.301160137	0.582113779
FAM138E	1.301160137	0.582113779
WASH3P	1.301160137	0.582113779
POLR3K	8.646222788	0.000541951
SNRNP25	8.646222788	0.000541951
RHBDF1	8.646222788	0.000541951
MPG	8.646222788	0.000541951
NPRL3	8.646222788	0.000541951
HBZ	8.646222788	0.000541951
HBM	8.646222788	0.000541951
HBA2	8.646222788	0.000541951
HBA1	8.646222788	0.000541951
HBQ1	8.646222788	0.000541951
LUC7L	8.646222788	0.000541951
ITFG3	8.646222788	0.000541951
RGS11	8.646222788	0.000541951
ARHGDIG	8.646222788	0.000541951
PDIA2	8.646222788	0.000541951
AXIN1	8.646222788	0.000541951
MRPL28	8.646222788	0.000541951
TMEM8A	8.646222788	0.000541951
LOC100134368	8.646222788	0.000541951
NME4	8.646222788	0.000541951
DECR2	8.646222788	0.000541951
RAB11FIP3	8.646222788	0.000541951
NCRNA00235	6.741952734	0.014623132
SOLH	6.741952734	0.014623132
C16orf11	6.741952734	0.014623132
NHLRC4	6.741952734	0.014623132
PIGQ	6.741952734	0.014623132
RAB40C	6.741952734	0.014623132
WFIKKN1	8.390631993	0.001288068
C16orf13	8.390631993	0.001288068
FAM195A	8.390631993	0.001288068
WDR90	8.390631993	0.001288068
RHOT2	8.390631993	0.001288068
RHBDL1	8.390631993	0.001288068
STUB1	8.390631993	0.001288068
JMJD8	8.390631993	0.001288068
WDR24	8.390631993	0.001288068
FBXL16	8.390631993	0.001288068
METRN	8.390631993	0.001288068
FAM173A	8.390631993	0.001288068
CCDC78	8.390631993	0.001288068
HAGHL	8.390631993	0.001288068
NARFL	8.390631993	0.001288068
MSLN	8.390631993	0.001288068
MSLNL	8.390631993	0.001288068
MIR662	8.390631993	0.001288068
RPUSD1	8.390631993	0.001288068
CHTF18	8.390631993	0.001288068
GNG13	8.390631993	0.001288068
PRR25	8.390631993	0.001288068
LMF1	8.390631993	0.001288068
SOX8	8.390631993	0.001288068
LOC146336	8.390631993	0.001288068
SSTR5	8.390631993	0.001288068
C1QTNF8	8.390631993	0.001288068
CACNA1H	8.390631993	0.001288068
TPSG1	8.390631993	0.001288068
TPSB2	8.390631993	0.001288068
TPSAB1	8.390631993	0.001288068
TPSD1	8.390631993	0.001288068
UBE2I	8.390631993	0.001288068
BAIAP3	8.390631993	0.001288068
C16orf42	8.390631993	0.001288068
GNPTG	8.390631993	0.001288068
UNKL	8.390631993	0.001288068
C16orf91	7.717215676	0.001102784
CCDC154	7.717215676	0.001102784
CLCN7	7.717215676	0.001102784
PTX4	7.66328946	0.001262396
TELO2	7.66328946	0.001262396
IFT140	7.66328946	0.001262396
TMEM204	7.66328946	0.001262396
CRAMP1L	7.66328946	0.001262396
HN1L	7.66328946	0.001262396
MAPK8IP3	7.66328946	0.001262396
NME3	7.66328946	0.001262396
MRPS34	7.66328946	0.001262396
EME2	7.66328946	0.001262396
SPSB3	7.66328946	0.001262396
NUBP2	7.66328946	0.001262396
IGFALS	7.66328946	0.001262396
HAGH	7.66328946	0.001262396
FAHD1	7.66328946	0.001262396
C16orf73	7.66328946	0.001262396
HS3ST6	7.66328946	0.001262396
SEPX1	7.66328946	0.001262396
RPL3L	7.66328946	0.001262396
NDUFB10	7.66328946	0.001262396
RPS2	7.66328946	0.001262396
SNORA10	7.66328946	0.001262396
SNORA64	7.66328946	0.001262396
SNHG9	7.66328946	0.001262396
SNORA78	7.66328946	0.001262396
RNF151	7.66328946	0.001262396
TBL3	7.66328946	0.001262396
NOXO1	7.66328946	0.001262396
GFER	7.66328946	0.001262396
SYNGR3	7.66328946	0.001262396
ZNF598	7.66328946	0.001262396
NPW	7.66328946	0.001262396
SLC9A3R2	7.66328946	0.001262396
NTHL1	7.66328946	0.001262396
TSC2	7.66328946	0.001262396
PKD1	7.66328946	0.001262396
MIR1225	7.66328946	0.001262396
RAB26	7.66328946	0.001262396
SNORD60	7.66328946	0.001262396
TRAF7	7.66328946	0.001262396
CASKIN1	7.66328946	0.001262396
MLST8	7.66328946	0.001262396
C16orf79	7.66328946	0.001262396
PGP	7.66328946	0.001262396
E4F1	7.66328946	0.001262396
DNASE1L2	7.66328946	0.001262396
DCI	7.66328946	0.001262396
RNPS1	7.66328946	0.001262396
MIR940	7.66328946	0.001262396
ABCA3	7.66328946	0.001262396
ABCA17P	7.66328946	0.001262396
CCNF	7.66328946	0.001262396
C16orf59	7.66328946	0.001262396
NTN3	7.66328946	0.001262396
TBC1D24	7.66328946	0.001262396
ATP6V0C	7.66328946	0.001262396
AMDHD2	7.66328946	0.001262396
CEMP1	7.66328946	0.001262396
PDPK1	7.66328946	0.001262396
LOC652276	7.66328946	0.001262396
FLJ42627	7.66328946	0.001262396
KCTD5	7.66328946	0.001262396
PRSS27	7.66328946	0.001262396
LOC100128788	7.66328946	0.001262396
SRRM2	7.66328946	0.001262396
TCEB2	7.66328946	0.001262396
PRSS33	7.66328946	0.001262396
PRSS41	7.66328946	0.001262396
PRSS21	7.66328946	0.001262396
ZG16B	7.66328946	0.001262396
PRSS30P	7.66328946	0.001262396
PRSS22	7.66328946	0.001262396
FLYWCH2	7.66328946	0.001262396
FLYWCH1	7.66328946	0.001262396
KREMEN2	7.66328946	0.001262396
PAQR4	6.654337381	0.00134754
PKMYT1	6.654337381	0.00134754
CLDN9	6.654337381	0.00134754
CLDN6	6.654337381	0.00134754
TNFRSF12A	6.654337381	0.00134754
HCFC1R1	6.654337381	0.00134754
THOC6	6.654337381	0.00134754
CCDC64B	6.654337381	0.00134754
MMP25	6.654337381	0.00134754
IL32	6.654337381	0.00134754
ZSCAN10	6.654337381	0.00134754
MGC3771	6.654337381	0.00134754
ZNF205	6.654337381	0.00134754
ZNF213	6.654337381	0.00134754
OR1F1	7.669201928	0.001101311
OR1F2P	7.669201928	0.001101311
ZNF200	7.669201928	0.001101311
MEFV	7.669201928	0.001101311
ZNF263	7.669201928	0.001101311
TIGD7	7.669201928	0.001101311
ZNF75A	7.669201928	0.001101311
OR2C1	7.669201928	0.001101311
ZNF434	7.669201928	0.001101311
ZNF174	7.669201928	0.001101311
ZNF597	7.669201928	0.001101311
NAT15	7.669201928	0.001101311
C16orf90	7.669201928	0.001101311
CLUAP1	7.669201928	0.001101311
NLRC3	7.669201928	0.001101311
BTBD12	7.669201928	0.001101311
DNASE1	7.669201928	0.001101311
TRAP1	7.669201928	0.001101311
CREBBP	1.807329926	0.049135939
ADCY9	5.131660076	0.031551648
SRL	5.591435564	0.0212688
TFAP4	5.591435564	0.0212688
GLIS2	5.591435564	0.0212688
TIMM16	5.591435564	0.0212688
CORO7	5.591435564	0.0212688
VASN	5.591435564	0.0212688
DNAJA3	5.591435564	0.0212688
NMRAL1	5.591435564	0.0212688
HMOX2	5.591435564	0.0212688
C16orf5	1.276314419	0.101032047
LOC342346	1.276314419	0.101032047
FAM100A	1.276314419	0.101032047
MGRN1	1.276314419	0.101032047
NUDT16L1	1.276314419	0.101032047
ANKS3	1.276314419	0.101032047
C16orf71	1.276314419	0.101032047
ZNF500	1.276314419	0.101032047
SEPT12	1.276314419	0.101032047
ROGDI	1.276314419	0.101032047
GLYR1	1.276314419	0.101032047
UBN1	1.276314419	0.101032047
PPL	1.276314419	0.101032047
SEC14L5	5.595352732	0.021375078
NAGPA	5.550324424	0.023090682
ALG1	5.550324424	0.023090682
C16orf89	5.550324424	0.023090682
FAM86A	5.550324424	0.023090682
A2BP1	0.973206841	0.044275814
TMEM114	5.465921444	0.022450875
C16orf68	5.465921444	0.022450875
ABAT	5.465921444	0.022450875
TMEM186	5.465921444	0.022450875
PMM2	5.465921444	0.022450875
CARHSP1	5.465921444	0.022450875
USP7	5.465921444	0.022450875
C16orf72	7.559847039	0.001100706
GRIN2A	7.543234932	0.001141279
ATF7IP2	7.543234932	0.001141279
EMP2	7.543234932	0.001141279
TEKT5	7.543234932	0.001141279
NUBP1	7.543234932	0.001141279
FAM18A	7.543234932	0.001141279
CIITA	7.543234932	0.001141279
DEXI	7.543234932	0.001141279
CLEC16A	7.543234932	0.001141279
C16orf75	7.543234932	0.001141279
SOCS1	7.543234932	0.001141279
TNP2	7.543234932	0.001141279
PRM3	7.543234932	0.001141279
PRM2	7.543234932	0.001141279
PRM1	7.543234932	0.001141279
MIR548H-2	7.543234932	0.001141279
LITAF	7.543234932	0.001141279
SNN	7.543234932	0.001141279
TXNDC11	7.543234932	0.001141279
ZC3H7A	7.543234932	0.001141279
BCAR4	7.543234932	0.001141279
RSL1D1	6.760586652	0.003440975
GSPT1	6.760586652	0.003440975
TNFRSF17	7.559695491	0.001088098
RUNDC2A	7.559695491	0.001088098
SNX29	7.559695491	0.001088098
CPPED1	7.66652473	0.001199848
SHISA9	7.641652633	0.001136878
ERCC4	7.641652633	0.001136878
MKL2	7.641652633	0.001136878
MIR193B	7.641652633	0.001136878
MIR365-1	7.641652633	0.001136878
PARN	7.641652633	0.001136878
BFAR	7.641652633	0.001136878
PLA2G10	7.641652633	0.001136878
ABCC6P2	3.931758199	0.098074082
NOMO1	3.423032531	0.069131051
NPIP	3.104625455	0.090398176
PDXDC1	3.973804096	0.028243999
NTAN1	7.591243551	0.00126404
RRN3	7.591243551	0.00126404
MPV17L	7.591243551	0.00126404
C16orf45	7.591243551	0.00126404
KIAA0430	7.591243551	0.00126404
NDE1	7.591243551	0.00126404
MIR484	7.591243551	0.00126404
MYH11	7.591243551	0.00126404
C16orf63	7.591243551	0.00126404
ABCC1	7.591243551	0.00126404
ABCC6	7.591243551	0.00126404
NOMO3	8.889317592	0.000208866
LOC339047	8.889317592	0.000208866
XYLT1	8.181684925	0.000699317
NOMO2	8.181684925	0.000699317
ABCC6P1	8.094265569	0.000679049
RPS15A	8.11702236	0.000708288
ARL6IP1	8.11702236	0.000708288
SMG1	8.11702236	0.000708288
TMC7	8.11702236	0.000708288
COQ7	8.11702236	0.000708288
ITPRIPL2	8.11702236	0.000708288
SYT17	8.11702236	0.000708288
LOC728276	8.11702236	0.000708288
TMC5	8.11702236	0.000708288
GDE1	8.11702236	0.000708288
CP110	8.11702236	0.000708288
C16orf62	8.11702236	0.000708288
C16orf88	8.11702236	0.000708288
IQCK	8.11702236	0.000708288
GPRC5B	8.11702236	0.000708288
GPR139	8.209776725	0.000725949
GP2	8.209776725	0.000725949
UMOD	8.209776725	0.000725949
PDILT	8.209776725	0.000725949
ACSM5	8.209776725	0.000725949
ACSM2A	8.209776725	0.000725949
ACSM2B	8.209776725	0.000725949
ACSM1	8.26212656	0.000738985
THUMPD1	8.26212656	0.000738985
ACSM3	8.26212656	0.000738985
ERI2	8.26212656	0.000738985
LOC81691	8.26212656	0.000738985
DCUN1D3	8.26212656	0.000738985
LYRM1	8.26212656	0.000738985
DNAH3	8.26212656	0.000738985
TMEM159	8.26212656	0.000738985
ZP2	8.26212656	0.000738985
ANKS4B	8.26212656	0.000738985
CRYM	8.26212656	0.000738985
NCRNA00169	8.26212656	0.000738985
NPIPL3	3.36978041	0.00134588
LOC100271836	3.36978041	0.00134588
LOC100190986	3.36978041	0.00134588
SLC7A5P2	3.36978041	0.00134588
METTL9	7.416653058	0.001477425
IGSF6	7.416653058	0.001477425
OTOA	7.416653058	0.001477425
RRN3P1	7.00466614	0.002410347
UQCRC2	7.00466614	0.002410347
PDZD9	7.00466614	0.002410347
C16orf52	7.00466614	0.002410347
VWA3A	7.00466614	0.002410347
EEF2K	7.00466614	0.002410347
POLR3E	7.00466614	0.002410347
CDR2	8.409124911	0.000350845
RRN3P3	8.409124911	0.000350845
LOC641298	8.429049117	8.39963E-05
LOC100132247	8.429049117	8.39963E-05
LOC653786	6.897613143	3.04715E-05
HS3ST2	8.255426882	0.000691848
USP31	8.255426882	0.000691848
SCNN1G	8.255426882	0.000691848
SCNN1B	8.255426882	0.000691848
COG7	8.255426882	0.000691848
GGA2	8.255426882	0.000691848
EARS2	8.255426882	0.000691848
UBFD1	8.255426882	0.000691848
NDUFAB1	8.255426882	0.000691848
PALB2	8.255426882	0.000691848
DCTN5	8.255426882	0.000691848
PLK1	8.255426882	0.000691848
ERN2	8.255426882	0.000691848
CHP2	8.255426882	0.000691848
PRKCB	8.255426882	0.000691848
CACNG3	8.255426882	0.000691848
RBBP6	8.255426882	0.000691848
TNRC6A	8.255426882	0.000691848
SLC5A11	8.255426882	0.000691848
ARHGAP17	8.255426882	0.000691848
LCMT1	8.255426882	0.000691848
AQP8	8.255426882	0.000691848
ZKSCAN2	8.255426882	0.000691848
HS3ST4	8.255426882	0.000691848
C16orf82	7.37012664	0.000942359
JMJD5	7.37012664	0.000942359
NSMCE1	7.37012664	0.000942359
IL4R	7.37012664	0.000942359
IL21R	7.37012664	0.000942359
GTF3C1	7.37012664	0.000942359
KIAA0556	7.37012664	0.000942359
GSG1L	7.371140282	0.000940054
XPO6	7.360725022	0.000963808
SBK1	7.360725022	0.000963808
CLN3	7.360725022	0.000963808
APOB48R	7.360725022	0.000963808
IL27	7.360725022	0.000963808
NUPR1	7.360725022	0.000963808
CCDC101	7.360725022	0.000963808
SULT1A2	7.360725022	0.000963808
SULT1A1	7.360725022	0.000963808
EIF3CL	7.360725022	0.000963808
EIF3C	7.360725022	0.000963808
ATXN2L	6.330713583	0.002780877
TUFM	6.330713583	0.002780877
SH2B1	6.330713583	0.002780877
ATP2A1	6.330713583	0.002780877
RABEP2	6.330713583	0.002780877
CD19	6.330713583	0.002780877
NFATC2IP	6.330713583	0.002780877
SPNS1	6.330713583	0.002780877
LAT	6.330713583	0.002780877
RRN3P2	6.330713583	0.002780877
RUNDC2C	6.700997117	0.002048396
BOLA2	6.700997117	0.002048396
LOC440354	6.700997117	0.002048396
LOC606724	6.700997117	0.002048396
GIYD2	6.700997117	0.002048396
SULT1A3	6.700997117	0.002048396
LOC388242	6.700997117	0.002048396
SLC7A5P1	6.700997117	0.002048396
SPN	6.700997117	0.002048396
QPRT	6.700997117	0.002048396
C16orf54	6.700997117	0.002048396
ZG16	6.700997117	0.002048396
KIF22	6.700997117	0.002048396
MAZ	6.700997117	0.002048396
PRRT2	6.700997117	0.002048396
C16orf53	6.700997117	0.002048396
MVP	6.700997117	0.002048396
CDIPT	6.700997117	0.002048396
LOC440356	6.700997117	0.002048396
SEZ6L2	6.700997117	0.002048396
ASPHD1	6.700997117	0.002048396
KCTD13	6.700997117	0.002048396
TMEM219	6.700997117	0.002048396
TAOK2	6.700997117	0.002048396
HIRIP3	6.700997117	0.002048396
INO80E	6.700997117	0.002048396
DOC2A	6.700997117	0.002048396
C16orf92	6.700997117	0.002048396
FAM57B	6.700997117	0.002048396
ALDOA	6.700997117	0.002048396
PPP4C	6.700997117	0.002048396
TBX6	6.700997117	0.002048396
YPEL3	6.700997117	0.002048396
GDPD3	6.700997117	0.002048396
MAPK3	6.700997117	0.002048396
LOC100271831	6.700997117	0.002048396
CORO1A	6.822344476	0.003833336
LOC613037	6.822344476	0.003833336
LOC595101	6.822344476	0.003833336
CD2BP2	6.822344476	0.003833336
TBC1D10B	6.822344476	0.003833336
MYLPF	6.822344476	0.003833336
SEPT1	6.822344476	0.003833336
ZNF48	6.822344476	0.003833336
ZNF771	6.770289621	0.00407828
DCTPP1	6.770289621	0.00407828
SEPHS2	6.770289621	0.00407828
ITGAL	6.770289621	0.00407828
ZNF768	6.770289621	0.00407828
ZNF747	6.770289621	0.00407828
ZNF764	6.770289621	0.00407828
ZNF688	6.770289621	0.00407828
ZNF785	6.770289621	0.00407828
ZNF689	6.770289621	0.00407828
PRR14	6.770289621	0.00407828
FBRS	6.770289621	0.00407828
SRCAP	6.770289621	0.00407828
SNORA30	6.770289621	0.00407828
PHKG2	8.324417412	0.001024808
C16orf93	8.324417412	0.001024808
RNF40	8.324417412	0.001024808
ZNF629	8.324417412	0.001024808
BCL7C	8.324417412	0.001024808
MIR762	8.324417412	0.001024808
CTF1	8.324417412	0.001024808
NCRNA00095	8.324417412	0.001024808
FBXL19	8.324417412	0.001024808
ORAI3	8.324417412	0.001024808
SETD1A	8.324417412	0.001024808
HSD3B7	8.324417412	0.001024808
STX1B	8.324417412	0.001024808
STX4	8.324417412	0.001024808
ZNF668	8.324417412	0.001024808
ZNF646	8.324417412	0.001024808
PRSS53	8.324417412	0.001024808
VKORC1	8.324417412	0.001024808
BCKDK	8.324417412	0.001024808
MYST1	8.324417412	0.001024808
PRSS8	8.324417412	0.001024808
PRSS36	8.324417412	0.001024808
FUS	8.324417412	0.001024808
PYCARD	8.324417412	0.001024808
TRIM72	8.324417412	0.001024808
PYDC1	8.324417412	0.001024808
ITGAM	8.324417412	0.001024808
ITGAX	8.324417412	0.001024808
ITGAD	8.324417412	0.001024808
COX6A2	8.324417412	0.001024808
ZNF843	8.324417412	0.001024808
ARMC5	8.324417412	0.001024808
TGFB1I1	8.324417412	0.001024808
SLC5A2	8.324417412	0.001024808
C16orf58	8.324417412	0.001024808
AHSP	8.324417412	0.001024808
CSDAP1	8.324417412	0.001024808
KIAA0664P3	8.324417412	0.001024808
ZNF720	8.324417412	0.001024808
ZNF267	8.324417412	0.001024808
HERC2P4	4.328551375	0.024734079
SLC6A10P	3.431433043	0.01855236
TP53TG3B	3.035460044	0.031929358
MIR1826	6.400141029	0.013344929
UBE2MP1	2.149705491	0.258671691
LOC283914	1.513912421	0.356804623
LOC146481	1.513912421	0.356804623
ANKRD26P1	0.038188687	0.985957516
SHCBP1	0.740160016	0.722300219
VPS35	0.740160016	0.722300219
ORC6L	0.740160016	0.722300219
MYLK3	0.740160016	0.722300219
C16orf87	0.740160016	0.722300219
GPT2	0.740160016	0.722300219
DNAJA2	0.740160016	0.722300219
NETO2	0.740160016	0.722300219
ITFG1	0.018408579	0.991036331
PHKB	0.018408579	0.991036331
ABCC12	0.018408579	0.991036331
ABCC11	0.018408579	0.991036331
LONP2	0.018408579	0.991036331
SIAH1	0.018408579	0.991036331
N4BP1	0.018408579	0.991036331
CBLN1	1.051324068	0.630039929
C16orf78	1.051324068	0.630039929
ZNF423	1.051324068	0.630039929
TMEM188	1.051324068	0.630039929
HEATR3	1.051324068	0.630039929
PAPD5	1.051324068	0.630039929
ADCY7	1.051324068	0.630039929
BRD7	1.051324068	0.630039929
